title,singer,lyric,genre
Em Thương Ai Rồi Cover,Hoàng Duy Anh, hiện chưa có lời bài hát nào cho em thương ai rồi cover do ca sĩ hoàng duy anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Chỉ Cần Nháy Máy,21MINHSPEED,không cần hàng hiệu em vẫn sáng chói em là nàng hiệu chẳng ai chối bông tai váy ngắn you look so cool phụ kiện lấp lánh you look so cool nike on feet you look so cool nhạc này hay phết let make it move chỉ cần nháy máy em cần gì nạ chỉ cần nháy máy em cần gì nạ một khi bước xuống phố trông em tha thướt muốn nhảy cùng với em đẩy và bước cuộc tình này trọn gói trả trước em là nhà mạng còn anh gói cước chỉ cần nháy máy em cần gì chỉ cần nháy máy em cần gì nạ,nhac-tre
Dream (Rap Version),TAP,muốn nắm lấy đôi tay của nhau lúc này để đánh thức con tim đã ngủ say ánh mắt biết bao nhiêu mộng mơ chẳng còn chỉ con đam mê trong tim ta đã vỡ òa tạm biệt nhé những lo âu ngày qua giờ đón nhận như món quà hành phúc chỉ có trong ta nơi đây trái đát như ngưng quay khoảng khắc bình yên thế này this place is just for you ta hãy bước đi thật xa chẳng qua chỉ là một thế gian nhỏ thôi mà nào hãy ngước lên trời cao dẫu có ra sao thì vẫn không được lùi bước ta hãy bước đi thật xa chẳng qua chỉ là một thế gian nhỏ thôi mà nào hãy ngước lên trời cao dẫu có ra sao thì vẫn không được lùi bước ver 2 tạm biệt nhé những lo âu ngày qua giờ đón nhận như món quà hành phúc chỉ có trong ta nơi đây trái đát như ngưng quay khoảng khắc bình yên thế này this place is just for you ta hãy bước đi thật xa chẳng qua chỉ là một thế gian nhỏ thôi mà nào hãy ngước lên trời cao dẫu có ra sao thì vẫn không được lùi bước ta hãy bước đi thật xa chẳng qua chỉ là một thế gian nhỏ thôi mà nào hãy ngước lên trời cao dẫu có ra sao thì vẫn không được lùi bước ,nhac-tre
Kiếp Sau,Long Hải,xin lỗi vì anh thật sự đang say xin lỗi vì anh giờ đây rối lắm nghĩ đến phút yếu đuối em nhìn anh và mắt ướt đẫm nói anh ơi đừng đi anh biết giờ em lệ trào đôi mi anh nghĩ rằng anh thật không xứng đáng hãy hứa với chính trái tim của em vì anh không rơi nước mắt người anh yêu hãy dành những tiếng cười và hạnh phúc cho ngày sau ngày mưa qua gió thôi buồn cùng nhiều nỗi đau rồi hãy yêu một người khác anh liệu kiếp sau còn bên nhau em còn có thương anh nhiều như em vẫn từng nói sợ thời gian lấy mất những ngọt ngào từng nhớ thương niềm vui cũng như nỗi buồn anh không thể khiến em được vui nhiều cũng chẳng thể chở che người anh yêu nhất đành buông tay kiếp sau xin được bên nhau lần cuối nắm chặt tay em anh chỉ ước mong sao ở đó em luôn bình yên phải thật hạnh phúc đấy nhé hãy mỉm cười với ai và quên thật nhanh nỗi buồn anh biết rằng chắc em cũng đau lòng nhưng định mệnh bắt ta phải xa nhau thôi thì người yêu ơi mình dừng lại ở đây thôi thì người yêu ơi kiếp sau xin được bên em,nhac-tre
Sầu Bi (Lofi Version),Trúc Ly,verse 1 tình yêu em đã dành với anh chân thật tình cảm mà anh đã trao bấy nhiêu phần nụ hôn kia đã khiến trái tim thành bằng mà vì sao chỉ em lạnh căm tìm ở đâu để thấy ánh dương xóa đi khổ đau vì tình yêu mà em hóa thân kiếp ve sầu bi chorus lệ nhan đã úa màu lòng đau hồi ức xưa khắc vào hồn nhau sầu bi lặng lẽ tàn trầm ngâm tình em nát tan tình ta quá khó lường bóng hình anh chìm sâu trong bóng đêm mịt mù từ này duyên cách trở từ nay tan giấc mơ em sẽ thôi buồn đau verse 2 tìm bàn tay ấm nồng mãi không xa lìa một ngọn nến sáng soi cuối đông nụ hôn kia đã khiến trái tim thành bằng mà vì sao chỉ em lạnh căm tìm ở đâu để thấy ánh dương xóa đi khổ đau vì tình yêu mà em hóa thân kiếp ve sầu bi chorus lệ nhan đã úa màu lòng đau hồi ức xưa khắc vào hồn nhau sầu bi lặng lẽ tàn trầm ngâm tình em nát tan tình ta quá khó lường bóng hình anh chìm sâu trong bóng đêm mịt mù từ này duyên cách trở từ nay tan giấc mơ em sẽ thôi buồn đau lệ nhan đã úa màu lòng đau hồi ức xưa khắc vào hồn nhau sầu bi lặng lẽ tàn trầm ngâm tình em nát tan tình ta quá khó lường bóng hình anh chìm sâu trong bóng đêm mịt mù từ này duyên cách trở từ nay tan giấc mơ em sẽ thôi buồn đau từ này duyên cách trở từ nay tan giấc mơ em sẽ thôi buồn đau,nhac-tre
Anh Rồi Sẽ...,Tuyết Mai,phố vắng vào chiều mưa thấy cô đơn giọt nước mắt nào vừa rơi thấy sao đau lòng nhớ đến ngày mình xa hôm chiều mưa nhiều lúc ấy mình cùng đứng dưới cơn mưa và anh nói mình dừng thôi chúng ta không hợp cố xóa từng ngày tháng lúc chúng ta từng có từng yêu thương ấy người quên hết đành bôi hết tiếng dư âm mình yêu nhé đừng xa nhé nói khi yêu giờ xa xôi mất khuất trong đêm buồn giờ đây em chúc người hạnh phúc thật hạnh phúc hãy yêu thương và trân quý người sau ấy cám ơn anh anh hãy cố gắng sống thật vui,nhac-tre
Không Em Thì Ice,YoungTazle,anh như đang phải hóa đá trong bóng đêm con tim anh như nasa gps phóng lên anh như đang phải hóa đá trong bóng đêm yes she love me yah yah nhưng cô ta không giống em anh sẽ quên được em chỉ trong tối đêm nay quên đi bao dịu êm em đã nói bên tai tell me stay alone nhưng em đã ở bên ai hơi men lên tận mây motherfckin high anh xin chào mà em nỡ quay sang say goodbye anh đang cần một tình yêu em cứ make smooth vibe đêm nay lại sầu đến sáng em lại say goodnight điều hòa ngày càng hạ xuống fuckin plus more ice i cannot stop and i smoke weed more i say i love you but you say fuk bith oh you broke my heart and you say that fuckin ok fuckin my slow bae and i cannot say nothing em đang trong cực âm yeah buốt hết đôi ngực căng đốt cháy hết để tro tàn em lại không cần xăng em vẫn cứ đo đếm nhưng em không toàn năng không bên em thì ice nên anh luôn làm băng không bên em thì ice x8 xa được em lại thêm codein tâm hồn anh vẫn chưa login vào anh tự trách bản thân mỗi đêm chỉ càng khiến mình thêm nhớ em anh đứng giữa ngã ba con đường nhớ những kí ức đó đã qua viết khúc ca tri ân niềm đau em đã mang cho chúng ta keep it low chậm thôi những yêu thương đó đã xa yes or no stay fuckin karma oh oh alone breakin my heart bad vibe stress night get high normal bullshits do it make hit bigboy nigga good guy yah yah,nhac-tre
Cơn Mưa Cuối,Jackie Thắng Nguyễn, hiện chưa có lời bài hát nào cho cơn mưa cuối do ca sĩ jackie thắng nguyễn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Ở Lại Đây Đi,Thái,mel 1 giận là thương nhau em ơi a chẳng muốn em phải suy tư vậy đâu chỉ một câu yêu em thôi đừng suy đoán anh đằng sau thế nào nhớ là hãy nhớ anh mãi bên cạnh cùng em bước qua giá lạnh mùa đông năm nay sẽ khác sẽ thật ấm áp bên em hook ở lại đây ở lại đây đi em ở lại đây ở lại đây bên anh này ở lại đây ngắm nhìn mây đang bay ở lại đây giữ mùi hương yêu đong đầy nếu bàn tay níu bàn tay hôm nay có bàn tay giữ bàn tay mai sau này đóa hồng hoa sẽ chẳng thể mau phai đúng mà sai khi nhân duyên đã an bài,nhac-tre
Ánh Sao Đêm,Hizpo,nụ cười giờ đã tắt anh chỉ muốn tìm nơi bình yên nước mắt anh đã rơi những vấp ngã của đường tình duyên con tim như chết lặng đi trạng thái trở nên lầm lì anh chỉ muốn một mình trong căn phòng chẳng ai nói câu biệt ly anh muốn mình được bay cao như là ánh sao đêm anh muốn có siêu năng lực để bay đến bên em cảm xúc không cho nói ra nhưng anh quá đau rồi tình cảm của hai chúng ta anh ước chưa từng xảy ra anh muốn rơi vào hố đen để quên đi hết bao nhiêu âu lo anh đây cảm thấy hổ thẹn vì những điều giờ đây đã không còn và điều khiến em chia tay anh là gì có phải chính là vì cuộc sống của hai chúng ta giờ đây đã hoàn toàn khác xa em vẫn xinh đẹp tuyệt vời tựa như bức tranh phác họa không thể giải thích bằng lời anh tự nhận mình là tác giả quá khứ là thước phim buồn thì anh đóng vai ác mà còn ai khiến đôi ta buông thì cũng chỉ là trách ta tại sao mọi thứ lại xảy ra đối với anh nhanh như vậy anh ước chúng ta có thể quay lại ngày tháng trước đây nụ cười giờ đã tắt anh chỉ muốn tìm nơi bình yên nước mắt anh đã rơi những vấp ngã của đường tình duyên con tim như chết lặng đi trạng thái trở nên lầm lì anh chỉ muốn một mình trong căn phòng chẳng ai nói câu biệt ly anh muốn mình được bay cao như là ánh sao đêm anh muốn có siêu năng lực để bay đến bên em cảm xúc không cho nói ra nhưng anh quá đau rồi tình cảm của hai chúng ta anh ước chưa từng xảy ra baby anh muốn nói một lời anh yêu em một đời nếu có được kiếp sau thì bao nhiêu đớn đau ở nơi hồng trần anh xin nhận lấy một lần và đừng lừa dối anh nữa mà my bae có những thứ mà họ sẽ chẳng thể nào mà thấy đâu và có những lúc buồn nhìn nhau nhưng chẳng nói được mấy câu cứ thế mà im lặng x2 mất hết rồi chẳng còn lại hạnh phúc trên đời cô đơn như ánh sao đêm chơi vơi giữa đêm không người nụ cười giờ đã tắt anh chỉ muốn tìm nơi bình yên nước mắt anh đã rơi những vấp ngã của đường tình duyên con tim như chết lặng đi trạng thái trở nên lầm lì anh chỉ muốn một mình trong căn phòng chẳng ai nói câu biệt ly anh muốn mình được bay cao như là ánh sao đêm anh muốn có siêu năng lực để bay đến bên em cảm xúc không cho nói ra nhưng anh quá đau rồi tình cảm của hai chúng ta anh ước chưa từng xảy ra,nhac-tre
Cứ Vui Đi,Thai Son,sáng thức giấc ta thấy bình minh ko giống như mọi ngày ngày mới đến sao trời lại sáng nhanh như vậy bấy lâu nay ta nghe tiếng ai vang vọng bên tai trằn trọc hoài bởi vì những chiếc deadline saxophone guitar tôi muốn tắt đi để không còn phải suy nghĩ tôi muốn cất đi để không buồn lo điều gì tôi muốn lắng nghe đung đưa theo điệu nhạc mình thích tôi muốn vô tư để mình luôn được là chính mình hãy cứ chill đi và quên đi mình là ai hãy cứ chill đi để dc thoát ra khỏi thực tại hãy cứ vui đi bởi thời gian đâu chờ đợi ai hãy cứ vui đi đều gì qua sẽ ko trở lại,nhac-tre
Hoài Niệm,"Đặng Tuấn Vũ, Pow.G",ver1 tôi và em đã từng đi qua nỗi nhớ những phút giây cạnh nhau tựa như giấc mơ câu chuyện cũ nhắc lại ngày xưa tan vỡ vì những ngu khờ với tôi ngày ấy em như cả trời thanh xuân chourus mang con tim gửi gắm đâu hay tình đầu dở dang vùng ký ức mà ta từng có lúc này ở đâu ánh mắt em cùng những điều thuộc còn đâu nữa những lúc đón đưa màn đêm hắt hiu sương lạnh còn những yêu thương mỏng manh sẽ mãi không quay trở về ver2 hoài niệm mang theo những ký ức đau buồn lòng vụn vỡ hai hàng mi cứ tuôn chẳng giống như lúc đầu ngày ta khi mới nhau rồi ngày mai em quên đi những chiều kề vai nhau thì thầm đôi tiếng yêu dù cách xa ngàn phương trời thì mong em đừng quên tôi,nhac-tre
Trái Tim Vàng,Khánh Dandy,người ơi ơi tình ơi ơi liệu em nhớ không ta những ngày mình yêu nhau mình bên nhau nồng say say từng ánh mắt từng môi hôn mình trao với nhau giây phút đầu giờ đây em cùng ai kia mà đâu hay nhân duyên này cứ ngỡ là cứ hết lòng tình ta sẽ đầy đâu biết rằng có mấy ai sẽ ở lại cùng trái tim vàng duyên số nay đành ngậm ngùi ôm đắng cay bao ước mộng đẹp giờ đây theo gió bay than trách làm gì vì giờ em cũng đi xa rồi thôi cứ ngậm ngùi ôm nhớ thương mình tôi cành hồng chưa phai sao đành lòng em bước đi cùng ai giọt lệ chưa khô ai biết đâu ngày mai cuộc tình chia hai tôi lặng thầm chôn giấu bao niềm đau vẫn nhớ mong người nhưng em ở đâu đã xa rồi còn đâu chỉ là khoảng cách chia lìa lòng nhau một cú đấm vào sâu trái tim vàng nhưng anh vẫn nguyện chịu trăm lần đòn đau nay em có biết rằng sau cơn mưa dông để lại bao lạnh giá còn anh với ánh trăng cùng mái nhà chanh đợi chờ hiu qạnh quá,nhac-tre
