title,singer,lyric,genre
Bài Tango Cho Em,Vũ Hoàng,từ ngày có em về nhà mình toàn ánh trăng thề giòng nhạc tình đang tắt lâu tuôn trào ngọt ngào như dòng suối anh yêu phút ban đầu đẹp nghiêng nghiêng dáng em sầu trong mắt em buồn về mau em ơi có khi nào lần gặp đây cho mai sau tiếng đàn hòa êm ái nhịp bước em thêm lả lơi cung điệu buồn chơi vơi đôi tâm hồn riêng thế giới mình dìu sát đi em để nghe làn hơi cháy trong tim nồng nàn tiếc thương chi trời rộng thênh thang vương vấn để rồi một đời cưu mang giờ mình có nhau rồi đời đẹp vì tiếng em cười vượt ngàn trùng qua bể khơi dắt dìu cùng về căn nhà mới ta xây vách chung tình nhiều chông gai có tay mình xin cảm ơn đời còn nhau xin ghi phút ban đầu bằng bài tango cho em,tru-tinh
,,,tru-tinh
Đêm Giao Thừa Nghe Một Khúc Dân Ca,Tina Ngọc Nữ,đêm giao thừa nghe một khúc dân ca bài dân ca tha thiết đậm đà người xa quê nghe bài dân ca câu dân ca ấm lòng người đi xa nghe nôn nao như chiều ba mươi tết bếp than hồng mẹ nấu bánh chưng xanh lời dân ca như phù sa con sông thương quê hương thương vườn cau luống rau câu dân ca giao thừa nghe thương nhớ có mùa xuân đến tự quê nhà hát nữa đi em bài hát dân ca câu dân ca mang tình xuân bao la câu dân ca cho mùa xuân nở hoa cho xuân về từ khúc hát dân ca ai mang xuân từ thư hồng hoa thắm em mang xuân từ một lời ca đêm giao thừa nghe một khúc dân ca bài dân ca tha thiết đậm đà từ tha hương nghe bài dân ca câu dân ca ấm lòng người đi xa em mơ sao một ngày xuân năm ấy có nhau về cùng hát khúc dân ca lời dân ca như dòng sông quê ta như hương cau hương dừa đang trổ hoa như đêm trăng bên đường em tát nước chiếc gàu con múc cả ánh trăng vàng,tru-tinh
Vầng Trán Suy Tư (Live),Lý Thu Thảo, hiện chưa có lời bài hát nào cho vầng trán suy tư live do ca sĩ lý thu thảo trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Phố Vắng Em Rồi Cover,WangLee, hiện chưa có lời bài hát nào cho phố vắng em rồi cover do ca sĩ wanglee trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Hoa Nở Về Đêm (2021),"Vũ Hoàng, Thạch Thảo",chuyện từ một đêm cuối nẻo một người tiễn một người đi đẹp tựa bài thơ nở giữa đêm sương nở tận tâm hồn chuyện một mình tôi chép dòng tâm tình tặng người chưa biết một lần tình yêu đẹp nghìn đời là tình yêu khi đơn côi vào chuyện từ một đêm khoác bờ vai một mảnh áo dạ đường khuya bồi hồi người trai hướng nẻo đêm sâu dấu tình yêu đầu vì còn tìm nhau lối về ngõ hẹp còn chờ in dấu chân anh niềm thương mến đó bây giờ và nghìn đời dù gió đùa dạt dào còn đẹp như khi nhau ai lớn lên không từng hẹn hò không từng yêu thương nhưng có mấy người tìm được một tình yêu ngát hương mến những người chưa một người ở lại đèn trăng gối mộng yêu ai anh băng sông dài cho đẹp lòng trai một người tìm vui mãi tận trời nào giá lạnh hồn đông một người chợt nghe gió giữa mênh mông rót vào trong lòng và một mình tôi chép dòng tâm tình tặng người chưa biết một lần vì trong phút ấy tôi tìm mình thì thầm giờ đã gặp được một nụ hoa nở về đêm,tru-tinh
Ăn Năn (2021),"Vũ Hoàng, Thạch Thảo",ngày mình yêu nhau hai đứa ước mơ trầu cau em đâu có ngờ rằng hai đứa xa nhau giờ buồn không anh biết mộng xưa chẳng thành em tin không phải mình mà vì đời chia rẽ chiều buồn trên mi hai đứa giữa cơn hè đi yêu thương kéo dài ngày hai đứa chia tay một lần bên nhau cũng làm yêu suốt đời trong cơn mê đắm này là dấu buồn ăn năn sóng gió cuốn tới lúc tình yêu mất rồi đam mê đi hoang trên vùng trăn trối buồn bánh xe tình yêu mười năm chưa đến nơi ngàn xưa cho đến sau tình yêu luôn đớn đau nước mắt nuối tiếc chảy đầy trong đáy hồn ưu tư em mang theo vòng tay rã rời nhớ thương từng đêm về phanh phui vết đau ngày vui đi quá mau ngày buồn sao quá dài ngày mình yêu nhau hai đứa cũng không giàu sang em đâu có ngờ tình yêu chít khăn tang đường trần đêm đêm mắt buồn no tủi hờn lang thang trên lối mòn vì đời không tô son ngày đầu yêu nhau hai đứa ước mơ trầu cau em đâu có ngờ rằng hai đứa thương đau một lần bên nhau cũng làm yêu suốt đời trong cơn mê đắm này là dấu buồn ăn năn,tru-tinh
Đời Đá Vàng,Hoàng Minh, hiện chưa có lời bài hát nào cho đời đá vàng do ca sĩ hoàng minh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Hoài Cảm,Vũ Hoàng,chiều buồn len lén tâm tư mơ hồ nghe lá thu mưa dạt dào tựa những âm xưa thiết tha ngân lên lời xưa quạnh hiu về thấm không gian âm thầm như lấn vào hồn buổi chiều chợt nhớ cố nhân sương buồn lắng qua hoàng hôn lòng cuồng điên vì nhớ ôi đâu người đâu ân tình cũ chờ hoài nhau trong mơ nhưng có bao giờ thấy nhau lần nữa một mùa thu xa vắng như mơ hồ về trong đêm tối cố nhân xa rồi có ai về lối xưa chờ nhau hoài cố nhân ơi sương hồn che kín nguồn đời hẹn nhau một kiếp xa xôi nhớ nhau muôn đời mà thôi thời gian tựa cánh chim bay qua dần những tháng cùng ngày còn đâu mùa cũ êm vui nhớ thương biết bao giờ nguôi,tru-tinh
Xa Người Mình Yêu,"Tina Ngọc Lan, Kim Tiểu Long", hiện chưa có lời bài hát nào cho xa người mình yêu do ca sĩ tina ngọc lan kim tiểu long trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Hoa Xứ Nhà Nàng,Ngọc Linh (Sến), hiện chưa có lời bài hát nào cho hoa xứ nhà nàng do ca sĩ ngọc linh sến trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Lời Nhớ Lời Thương,Đông Sơn, hiện chưa có lời bài hát nào cho lời nhớ lời thương do ca sĩ đông sơn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Sao Em Nỡ Vô Tình,Đông Sơn, hiện chưa có lời bài hát nào cho sao em nỡ vô tình do ca sĩ đông sơn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Hương Sơn Quê Mẹ Quê Cha,Phương Trinh, hiện chưa có lời bài hát nào cho hương sơn quê mẹ quê cha do ca sĩ phương trinh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Dấu Tình Sầu,Vũ Hoàng,chiều còn vương nắng để gió đi tìm vết bước chân em qua bao nhiêu lần lời ru đan ngón tay buồn ngàn năm cho giá băng hồn tuổi gầy nồng lên màu mắt trời còn mây tím để lá mơ nhiều lá khóc trên mi cho môi ươm sầu chiều lên đỉnh núi ngang đầu nhặt thương cho gót dâng sầu giận hờn xin ngập lối đi đàn dâng tiếng phong kín tuổi buồn đường hoang vắng cho lá về nguồn người tìm đến xin gợi nỗi hờn từ khi gió mang dấu địa đàng đường lên đá che vết nồng nàn người còn nhớ mãi hay quên lời và người tìm đến giọng hát mơ hồ vết bước năm xưa nay vương âm thầm hàng cây mơ bóng bên đường gọi người khi nắng phai tàn gọi tình yêu vào lãng quên,tru-tinh
Ký Ức Cha Tôi (2021),Vũ Hoàng,ký ức nào đưa tôi trở về tháng ngày còn có cha tôi mẹ qua đời con phận mồ côi cha yêu con giọt mồ hôi mặn những trưa hè đưa tôi đến trường chiếc xe đạp gầy tựa bóng cha giữa dòng đời ngược xuôi dãi dầu bao nhọc nhằn cha cõng nặng vai ước mong con đời rộng tương lai qua năm tháng lớn khôn hình hài cánh chim trời con rong ruổi mái nhà con cha cha yêu hỡi con vẫn khắc sâu thuở cơ hàn bữa cơm bữa cháo cháo cha giành nhường con phần cơm con ăn đi lấy sức học mai nên người tốt con khôn lớn trời rộng cánh bay nơi mái nhà cha gầy héo úa con trở về cha đã rời xa nước mắt nào con rơi mãi chữ hiếu chưa tròn nén hương trầm đời con ân hận nơi suối vàng cha hiểu lòng con xa xứ người con tìm tương lai đời tươi sáng ước mơ trở về quên mái nhà cha già quạnh hiu con đã về đời con mãi chẳng còn cha,tru-tinh
Xin Trả Cho Anh,Hiền Trinh, hiện chưa có lời bài hát nào cho xin trả cho anh do ca sĩ hiền trinh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Sao Rơi Trên Biển,"Nguyễn Hoàng Nam, Tina Ngọc Nữ",ngàn sao đến đây về soi sáng phương này đưa anh vào kỷ niệm em ơi anh nhớ ngày xưa chúng mình thường bên nhau nhìn sao rơi hôm nay anh là lính tàu anh đi bốn phương đôi khi vùng tuổi dại chợt về trong tâm tưởng anh xin người yêu anh đừng khóc và xin em đừng buồn mình xa cách nhau dù mưa gió không còn nhưng sao mình vẫn buồn anh dâu hay biết thành đô vẫn lạnh nhiều như hôm mình chia ly bao la đêm biển xuống làm sương rơi áo anh trên boong nhiều gió lộng tàu còn đi khắp miền em ơi biển hôm nay lạnh lắm và mưa bay thật nhiều lênh đênh đài cao chiến hạm anh nhìn vì sao rơi nhắc nhớ tên em ngày xưa anh thường ngắm sao trời lạc đáy mắt mỹ nhân mênh mông trùng dương gió nhiều mây hẹn về nơi đây trắng xóa không gian tàu đi bao ngày tháng u hoài để ngày mai hoa nắng dệt áo đẹp người yêu ngày mai sóng êm ngàn tinh tú trên trời đưa anh về bến nhà cho em thôi khóc và cho mắt đừng buồn cho môi hồng thêm tươi cho em thôi hờn dỗi đường xưa hoa lá thêu mây giăng đầy phố phường đẹp ngày vui chúng mình em ơi dù xa xôi vạn lý đừng quên câu chờ mong,tru-tinh
Mối Duyên Quê,Lệ Thủy (NSND), hiện chưa có lời bài hát nào cho mối duyên quê do ca sĩ lệ thủy nsnd trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Voices Of The Sad/ Lời Tình Buồn,Piano Solo, hiện chưa có lời bài hát nào cho voices of the sad lời tình buồn do ca sĩ piano solo trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Về Lại Trà Bồng,Y Jang Tuyn, hiện chưa có lời bài hát nào cho về lại trà bồng do ca sĩ y jang tuyn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Tình Như Mây Khói,Sana Hoàng, hiện chưa có lời bài hát nào cho tình như mây khói do ca sĩ sana hoàng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Tâm Sự Ngày Xuân,Ý Song Song, hiện chưa có lời bài hát nào cho tâm sự ngày xuân do ca sĩ ý song song trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Quên Mội Lời Thề,Trương Tùng, hiện chưa có lời bài hát nào cho quên mội lời thề do ca sĩ trương tùng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Nếu Một Ngày,Hoàng Phúc, hiện chưa có lời bài hát nào cho nếu một ngày do ca sĩ hoàng phúc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Mùa Sao Sáng,Hoàng Đỉnh, hiện chưa có lời bài hát nào cho mùa sao sáng do ca sĩ hoàng đỉnh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Một Thời Đã Xa,Lily Hant, hiện chưa có lời bài hát nào cho một thời đã xa do ca sĩ lily hant trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Giọt Nắng Bên Thềm,Tuấn Hiệp, hiện chưa có lời bài hát nào cho giọt nắng bên thềm do ca sĩ tuấn hiệp trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Giòng Sông Xanh,Thái Thanh, hiện chưa có lời bài hát nào cho giòng sông xanh do ca sĩ thái thanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Đón Xuân Này Ta Nhớ Xuân Xưa,Ý Song Song, hiện chưa có lời bài hát nào cho đón xuân này ta nhớ xuân xưa do ca sĩ ý song song trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Đổi Thay,Trương Tùng, hiện chưa có lời bài hát nào cho đổi thay do ca sĩ trương tùng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Đêm Màu Hồng,Vũ Khanh, hiện chưa có lời bài hát nào cho đêm màu hồng do ca sĩ vũ khanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Đêm Huyền Diệu,Hồ Ngọc, hiện chưa có lời bài hát nào cho đêm huyền diệu do ca sĩ hồ ngọc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Để Nhớ Một Thời Ta Đã Yêu,Lily Hant, hiện chưa có lời bài hát nào cho để nhớ một thời ta đã yêu do ca sĩ lily hant trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Để Nhớ Một Thời Ta Đã Yêu,Hoàng Đỉnh, hiện chưa có lời bài hát nào cho để nhớ một thời ta đã yêu do ca sĩ hoàng đỉnh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
