title,singer,lyric,genre
Bé Như Con Chim Non,Nguyệt Hằng, hiện chưa có lời bài hát nào cho bé như con chim non do ca sĩ nguyệt hằng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Ngủ Nhè,Lan Thanh, hiện chưa có lời bài hát nào cho ngủ nhè do ca sĩ lan thanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Mùa Xuân Ra Phố,Lâm Anh, hiện chưa có lời bài hát nào cho mùa xuân ra phố do ca sĩ lâm anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cánh Đồng Tuổi Thơ,Lâm Anh, hiện chưa có lời bài hát nào cho cánh đồng tuổi thơ do ca sĩ lâm anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Thơ Của Bé,Hải Thủy, hiện chưa có lời bài hát nào cho thơ của bé do ca sĩ hải thủy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Mẹ Yêu Cô Yêu,đơn ca, hiện chưa có lời bài hát nào cho mẹ yêu cô yêu do ca sĩ đơn ca trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Gặp Gỡ Mùa Xuân,Diễm Quyên, hiện chưa có lời bài hát nào cho gặp gỡ mùa xuân do ca sĩ diễm quyên trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Sắp Đến Tết Rồi,Diễm Hà, hiện chưa có lời bài hát nào cho sắp đến tết rồi do ca sĩ diễm hà trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Em Tập Leo Núi,Cao Tấn Chương, hiện chưa có lời bài hát nào cho em tập leo núi do ca sĩ cao tấn chương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cu Tí Lười,Cao Tấn Chương, hiện chưa có lời bài hát nào cho cu tí lười do ca sĩ cao tấn chương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Xếp Hàng Vào Lớp,Xuân Mai, hiện chưa có lời bài hát nào cho xếp hàng vào lớp do ca sĩ xuân mai trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Ru Em Búp Bê,Lê Vũ Hà Trang, hiện chưa có lời bài hát nào cho ru em búp bê do ca sĩ lê vũ hà trang trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Đầu Bếp Kỳ Tài,Anh Tuấn, hiện chưa có lời bài hát nào cho đầu bếp kỳ tài do ca sĩ anh tuấn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Chú Chim Alouette,Anh Thư, hiện chưa có lời bài hát nào cho chú chim alouette do ca sĩ anh thư trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Búp Bê Cổ Tích,Anh Thư, hiện chưa có lời bài hát nào cho búp bê cổ tích do ca sĩ anh thư trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Khăn Quàng Thắp Sáng Niềm Tin,Nguyễn Phi Hùng, hiện chưa có lời bài hát nào cho khăn quàng thắp sáng niềm tin do ca sĩ nguyễn phi hùng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Vui Mùa Gặt,V.A,làng quê em thơm hương lúa non xanh mùi thơm hương hương bông lúa quê em người nông dân say sưa với luống cày đồng ruộng xanh như vui với non sông hát lên câu hát với hương lúa vàng hò là hò lơ hò lơ hò hò lơ ánh trăng xuống đồng xuyên qua nhành lúa non đường làng quê với tiếng cười thôn xóm nhịp nhàng vai gánh lúa vàng nặng trĩu đường về khuya ánh trăng soi thôn làng chiều thôn xa lung linh bóng tre xanh làn mây trôi như thấp thoáng non xa người nông dân vui quang gánh lúa đầy đàn em thơ vui câu hát bên nương tiếng ca thấp thoáng lướt trên thôn làng hò là hò lơ hò lơ hò hò lơ tiếng tiêu sáo diều vi vu làn gió reo chiều làng quê thắm bao tình thôn xóm mùa gặt vui tiếng ca mùa lúa chín trời về khuya tiếng ca vui thôn làng,thieu-nhi
LK Em Là Mầm Non Của Đảng,Ca Ngợi Tổ Quốc, hiện chưa có lời bài hát nào cho lk em là mầm non của đảng ca ngợi tổ quốc do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Khúc Ca Mùa Xuân,V.A,em đi trong mùa xuân dập dìu cánh én về nắng hồng tươi rực rỡ đỏ thắm khăn quàng bay gió xôn xao hàng cây tưng bừng ngàn hoa khoe sắc tà áo trắng tung bay đẹp bao ước mơ tuổi hồng ơi mùa xuân mùa xuân dệt nên bao ước mơ ơi mùa xuân mùa xuân em hồng thêm đôi má ơi mùa xuân mùa xuân rộn vang muôn khúc ca ơi mùa xuân mùa xuân là tình bạn thiết tha dưới mái trường,thieu-nhi
Em Đón Trung Thu,Bé Ngọc Hân,em vui đón trăng với bao bạn bè kia ánh trăng rằm đẹp mộng đẹp mơ em vui đón trăng vầng trăng trung thu ánh trăng thanh bình của quê hương em em vui đón trung thu mỗi năm một lần với bao kỷ niệm nhớ mãi không quên em vui đón trung thu ngày vui của tuổi thơ có bao chiếc đèn với bao nụ cười vui thật là vui em vui hát ca giữa đêm trăng rằm với trống lân rộn rang mừng đón trăng lên trung thu của chúng em có bao nhiêu chiếc bánh bánh thơm ngon ngọt là quà trung thu tuyệt vời em vui đón trung thu mỗi năm một lần với bao kỷ niệm nhớ mãi không quên em vui đón trung thu ngày vui của tuổi thơ có bao chiếc đèn với bao nụ cười vui thật là vui đêm nay em rước đèn thắp bao ánh nến lung linh đón trăng em yêu trăng cổ tích có câu chuyện chị hằng đẹp xinh yêu chú cuội thật thà bay cùng gốc đa lên tận trời cao yêu thỏ ngọc hiền hòa ngàn năm vẫn làm bạn cùng hằng nga dịu dàng 1 ánh trăng đêm trăng xinh trăng đẹp trăng lên rạng ngời trung thu trăng sáng muôn nơi cho em vui hát giữa trời quê hương bao năm em vẫn mãi vấn vương bao năm em vẫn mãi yêu thương trăng quê mình,thieu-nhi
Giòn Tan Tiếng Cười,V.A, hiện chưa có lời bài hát nào cho giòn tan tiếng cười do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Đàn Kiến Nó Đi,Xuân Nghi, hiện chưa có lời bài hát nào cho đàn kiến nó đi do ca sĩ xuân nghi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Nhớ Quê,Xuân Mai, hiện chưa có lời bài hát nào cho nhớ quê do ca sĩ xuân mai trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Đi Học Về,Xuân Anh, hiện chưa có lời bài hát nào cho đi học về do ca sĩ xuân anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Ai Thương Con Nhiều,Vũ Thạch, hiện chưa có lời bài hát nào cho ai thương con nhiều do ca sĩ vũ thạch trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Vui Đêm Noel,V.A, hiện chưa có lời bài hát nào cho vui đêm noel do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Tưới Vườn,V.A, hiện chưa có lời bài hát nào cho tưới vườn do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Ru Con Mùa Đông,V.A, hiện chưa có lời bài hát nào cho ru con mùa đông do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Noel Tưng Bừng,V.A, hiện chưa có lời bài hát nào cho noel tưng bừng do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Mãi Mãi Là Trẻ Thơ,V.A, hiện chưa có lời bài hát nào cho mãi mãi là trẻ thơ do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Lk Vui Trung Thu Đu Quay Em Đi Chơi Thuyền Lái Ô Tô Phi Ngựa Đoàn Tàu Nhỏ Xíu Em Tập Lái Ô Tô Ngựa Nhong Nhong Nhong Ngựa Gỗ Vườn Trường Mùa Thu Rước Đèn Dưới Ánh Trăng Rước Đèn Đêm Trung Thu,V.A, hiện chưa có lời bài hát nào cho lk vui trung thu đu quay em đi chơi thuyền lái ô tô phi ngựa đoàn tàu nhỏ xíu em tập lái ô tô ngựa nhong nhong nhong ngựa gỗ vườn trường mùa thu rước đèn dưới ánh trăng rước đèn đêm trung thu do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Lời Trẻ,V.A, hiện chưa có lời bài hát nào cho lời trẻ do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Lk Hoa Bé Ngoan  Búp Bê Em Ngoan Hơn Búp Bê Hoa Bé Ngoan Biết Vâng Lời Mẹ Cùng Múa Hát Mừng Xuân Em Thêm Một Tuổi Mùa Xuân Đến Rồi Sắp Đến Tết Rồi,V.A, hiện chưa có lời bài hát nào cho lk hoa bé ngoan búp bê em ngoan hơn búp bê hoa bé ngoan biết vâng lời mẹ cùng múa hát mừng xuân em thêm một tuổi mùa xuân đến rồi sắp đến tết rồi do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Giữ Trọn Tình Quê,V.A, hiện chưa có lời bài hát nào cho giữ trọn tình quê do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Giờ Đến Trường,V.A,tích tắc tích tắc quả lắc đếm giờ dậy mau đi học này chú mèo con tích tắc tích tắc quả lắc rung chuông gọi em đi học gọi em mau đến trường,thieu-nhi
Em Múa Em Hát,V.A, hiện chưa có lời bài hát nào cho em múa em hát do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Chuyện Mưa,V.A, hiện chưa có lời bài hát nào cho chuyện mưa do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Chơi Bập Bênh,V.A, hiện chưa có lời bài hát nào cho chơi bập bênh do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bố Là Tất Cả,V.A, hiện chưa có lời bài hát nào cho bố là tất cả do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Lý Cây Bông,Thu Ngọc, hiện chưa có lời bài hát nào cho lý cây bông do ca sĩ thu ngọc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Em Đến Trường,Thảo Vy, hiện chưa có lời bài hát nào cho em đến trường do ca sĩ thảo vy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bé So Tài Cùng Máy Tính,Bé Thanh Hằng, hiện chưa có lời bài hát nào cho bé so tài cùng máy tính do ca sĩ bé thanh hằng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bé Tô Màu,Quế Chi, hiện chưa có lời bài hát nào cho bé tô màu do ca sĩ quế chi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Tay Đẹp,Quế Chi, hiện chưa có lời bài hát nào cho tay đẹp do ca sĩ quế chi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Mặt Trăng Và Cây Đa,Phương Linh, hiện chưa có lời bài hát nào cho mặt trăng và cây đa do ca sĩ phương linh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Điều Ước Mùa Xuân,Phương Anh, hiện chưa có lời bài hát nào cho điều ước mùa xuân do ca sĩ phương anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Chiếc Áo Mùa Đông,Nhóm ByTy, hiện chưa có lời bài hát nào cho chiếc áo mùa đông do ca sĩ nhóm byty trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cô Giáo Em,Nguyệt Anh, hiện chưa có lời bài hát nào cho cô giáo em do ca sĩ nguyệt anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cu Tý Hề,Nguyệt Anh,mau mau ra xem kìa cu tí xấu xấu ghê hôm qua mê chơi sáng naу lên trường vội vàng ôi sao lem nhem rằn ri như những anh hề xấu ghê nè cu tí hề mau mau ra xem kìa cu tí xấu khóc nhè hôm qua mê chơi tới khuуa không chịu ôn bài khi cô kêu tên vờ như đang ngắm mâу trời xấu ghê nè cu tí lười,thieu-nhi
Chim Non Lễ Phép,Minh Hoàng, hiện chưa có lời bài hát nào cho chim non lễ phép do ca sĩ minh hoàng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Con Chim Non,Lam Thanh, hiện chưa có lời bài hát nào cho con chim non do ca sĩ lam thanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Em Yêu Trường Em,Lâm Anh, hiện chưa có lời bài hát nào cho em yêu trường em do ca sĩ lâm anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Em Yêu Giờ Học Hát,Lâm Anh, hiện chưa có lời bài hát nào cho em yêu giờ học hát do ca sĩ lâm anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Giấc Mơ Của Bé,Kim Phượng, hiện chưa có lời bài hát nào cho giấc mơ của bé do ca sĩ kim phượng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cái Cò Đi Đón Cơn Mưa,Hồng Phước, hiện chưa có lời bài hát nào cho cái cò đi đón cơn mưa do ca sĩ hồng phước trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Yêu Mẹ Yêu Cô,Hồng Ngọc, hiện chưa có lời bài hát nào cho yêu mẹ yêu cô do ca sĩ hồng ngọc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
