title,singer,lyric,genre
Ai Lên Xứ Hoa Đào,Đỗ Thu,hoàng nguyên ai lên xứ hoa đào dừng chân bên hồ nghe chiều rơi nghe hơi giá len vào hồn người chiều xuân mây êm trôị thông reo bên suối vắng lời dìu dặt như tiếng tơ xuân đi trong mắt biếc lòng dạt dào nên ý thợ nghe tâm tư mơ ước mộng đào nguyên đẹp như chuyện ngày xưạ ai lên xứ hoa đào đừng quên bước lần theo đường hoa hoa bay đến bên người ngại ngần rồi hoa theo chân aị ðường trần nhìn hoa bướm rồi lòng trần mơ bướm hoa lâng lâng trong sương khói rồi bàng hoàng theo khói sương lạc dần vào quên lãng rồi đường hoa lặng bước trong lãng quên ôi màu hoa đào màu hoa đào chiều xuân nàọ ôi màu hoa đào như môi hồng người mình yêu ôi màu hoa đào đã bao lần vì màu hoa mà lữ khách lắng hồn thơ dừng chân lãng dụ ai lên xứ hoa đào đừng quên mang về một cành hoa cho tôi bớt mơ mộng chiều chiều nhìn mây trôi xa xa người về từ hôm nao mà lòng còn thương vẫn thương bao nhiêu năm tháng cũ mà hồn nào tôi vấn vương giờ này nhìn sương khói mà thầm mơ màu hoa trên má ai,tien-chien
Tình Chàng Ý Thiếp,"Tuấn Vũ, Phương Dung",từ chàng xa vắng lên đường ruổi rong chiến chinh đã bao mùa xuân càng vắng xa thêm nhiều hơn thiếp bên song cửa nhìn trăng úa chàng ngoài chân mây gọi mưa bay trời đầy phong ba làm tê tái biết bao giờ nguôi ngày ngày ra đứng trước thềm nhìn theo lối xưa thấy xanh ngàn dâu mà bóng câu mây còn đâu nắng nghiêng về ngàn hoàng hôn xuống mịt mờ sương rơi màn đêm buông xào xạc canh năm gà lên tiếng suối lệ trào tuôn thương người gió lạnh đường xa khuê phòng em đan áo thương đời bé bỏng miền quê anh giữ yên biên thùy dẫu rằng xa cả ngàn trùng cho dù ngăn cách mấy sông ai sầu mối sầu nào hơn vì chàng xa vắng má hồng điểm trang với ai nước dâng rồi vơi lòng thiếp biết bao giờ nguôi thẫn thờ trong lòng buồn thương nhớ lòng vòng lưng eo sầu tương tư nhạt làn môi son hờn duyên lỡ những mùa xuân qua,tien-chien
Đêm Kỷ Niệm (Pre 75),"Thanh Tuyền, Thanh Vũ",tiền đồn đêm nay tinh tú vỡ trong mây lạnh về giăng ngàn hướng năm trước cũng đêm này noel về phố nhỏ em còn nhớ không em giáo đường miền cao nguyên đêm chúa xuống gian trần mưa bay bay cho người yêu bắt đền áo trắng mới may cho anh vội dỗ để mưa mắt đừng rơi nhìn trời sao rơi anh đếm tháng năm trôi chợt chạnh thương thành phố thương mái tóc em dài như mây chiều hoang dại thương màu áo trinh nguyên gió tiền đồn vi vu anh ngỡ tiếng ai cười mây bay bay anh ngỡ hoa trắng dệt áo trắng dấu yêu em ơi thành phố còn mây gió bay nhiều một người đi xa đôi khi chợt thấy thương tiếc thuở học trò chuyện ngày xa xưa tưởng như giấc mơ qua giờ em nhớ không em những đêm mưa rơi rơi tiền đồn ngồi ôm súng mơ màng ngày thôi chinh chiến em ơi mình về chung nhịp hứa cùng đi lễ bên nhau và chắc em vui nhiều một ngày mây bay bay trắng khắp không gian và đường hoa ngập nắng hôm ấy có anh về cho em đừng dỗi hờn bao chiều vắng không anh giáo đường miền cao nguyên đêm chúa xuống gian trần anh gom mây sao trời hoa lá thành áo trắng cưới em hoa đăng chợt sáng mừng đêm giáng sinh về,tien-chien
Cánh Buồm Chuyển Bến,Đình Văn, hiện chưa có lời bài hát nào cho cánh buồm chuyển bến do ca sĩ đình văn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Giết Người Trong Mộng,Julie Quang, hiện chưa có lời bài hát nào cho giết người trong mộng do ca sĩ julie quang trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Hận Tình,Thiên Trang, hiện chưa có lời bài hát nào cho hận tình do ca sĩ thiên trang trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Buồn Tàn Thu,Hương Lan,ai lướt đi ngoài sương gió không dừng chân đến em bẽ bàng ôi vừa thoáng nghe em mơ ngay bước chân chàng từ từ xa đường vắng đêm mùa thu chết nghe mùa đang rớt rơi theo lá vàng em ngồi đan áo lòng buồn vương vấn em thương nhớ chàng người ơi còn biết em nhớ mong tình xưa còn đó xa xôi lòng nhờ bóng chim uyên nhờ gió đưa duyên chim với gió bay về chàng quên hết lời thề áo đan hết rồi cố quên dáng người chàng ngày nào tìm đến còn nhớ đêm xưa kề má say sưa nhưng năm tháng qua dần mùa thu chết bao lần thôi tình em đấy như mùa thu chết rơi theo lá vàng,tien-chien
Thời Trước,Hồng Vân (NSND), hiện chưa có lời bài hát nào cho thời trước do ca sĩ hồng vân nsnd trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Lời Kỹ Nữ,Hồng Vân (NSND), hiện chưa có lời bài hát nào cho lời kỹ nữ do ca sĩ hồng vân nsnd trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Giọng Huế 1,Hồng Vân (NSND), hiện chưa có lời bài hát nào cho giọng huế 1 do ca sĩ hồng vân nsnd trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Chiều Đông,"Quỳnh Giao, Kim Tước, Mai Hương",chiều đông tuyết lũng âm u bâng khuâng chiều tới tiếp thu trời buồn ngày đi tầu cũng đi luôn ga thôn trơ nỗi băng nguồn héo hon phường xa nhịp sắt bon bon tầu như dưới tỉnh núi non vọng ầm nhà ga dột mái lâm râm máu đi có nhớ hồi tâm chiều nào một mình tôi với tuyết non cao với cồn phố tịnh buốt vào thịt da với mây trôi nhợt trăng tà với đèn xóm hạ cũng là tịch liêu chiều đông tuyết lũng âm u bâng khuâng chiều tới tiếp thu trời buồn mình tôi nhịp bước đăm đăm tâm tư khoác kín chiều căm lạnh nhiều,tien-chien
Chờ Em,Ngọc Lan, hiện chưa có lời bài hát nào cho chờ em do ca sĩ ngọc lan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Khúc Ca Ngày Mùa & Trăng Thanh Bình,"Quang Bình, Trang Thanh Lan",khúc ca ngày mùa kìa thôn quê dưới trăng vàng bát ngát ánh trăng thanh chiếu qua làng xơ xác chiếu hồn quê bao khúc ca yêu đời mừng trăng lên chúng ta cùng múa hát ước mong sao lúa hai mùa thơm ngát lúa về mang bao khúc ca tuyệt vời lờ lững trôi qua trôi mãi trong chiều tà tiếng tiêu buồn êm quá hồn ngất ngây trong tiếng hát đưa nhịp nhàng tiếng cười thơ ngây mịt mùng đêm thâu cung hằng chênh chếch bóng khuất sau rặng tre tiếng ai hò chập chùng xa đưa hò là hò lơ hó lơ hò lơ này anh em ơi giã cho thật đều giã cho thật nhanh giã cho khéo kẻo trăng phai rồi khoan hò khoan tiếng chày khua vang mãi trong đêm dài cười lên đi trăng sắp tàn bóng xế hát lên đi để nung lòng nhân thế để đồng xanh vui khúc ca ngày mùa để đồng xanh vui khúc ca ngày mùa ánh trăng lơi tiếng sương rơi rơi khắp thôn làng sầu đầy vơi tiếng hát câu hò lờ đờ trôi tiếng lòng tràn ngập hồn quê trăng thanh bình ngày nào súng biên cương rền nổ khắp đồng xanh bao la súng rền vang xa xa xác thù tràn đầy khắp sơn hà tựa hờn ai trong đêm trăng tà vì ai giữa đêm thâu từng lớp sóng người rơi thây phơi trong rừng sâu âm u trăng sầu nhìn cuộc sống dương trần còn lầm than xui bao điêu tàn về cùng vui đêm nay trăng ơi xa cung hằng trần thế chơi vơi đêm lắng sầu nhìn lá phai mầu tình lúa trăng ơi chan chứa đêm dài lặng nghe dưới sương đêm nhạc tấu khúc tình trăng say mơ yêu đồng xanh xanh lơ mơ màng ngồi nhìn ánh trăng vàng lòng mừng vui trăng lên huy hoàng giờ đây ánh trăng lên rơi xuống khắp đồng quê bao la la bao la anh anh có một đàn cò trắng bay về về đồi xa xa xa xa vời mừng vui lúa tung tăng hò reo lúa mừng trăng reo vang vang tình tang lúa reo lúa mừng cuộc đời sống thanh bình đã về đây với dân yên lành cùng cười lên thắm tươi lúa ơi cho nhân loại được sống yên vui cho cung hằng cũng hé môi cười cười lả lơi trong nhân thế yêu đời hò khoan ánh trăng lên rọi xuống khắp trần gian xa xôi lúa đầy vơi trăng ơi trăng về là nguồn sống yên lành của toàn dân yêu trăng thanh bình một đêm ánh trăng thanh rọi xuống khắp đồng quê bao la la bao la lá là la có một đàn cò trắng bay về về đồi xa xa vời mừng vui lúa tung tăng hò réo lúa mừng trăng reo vang vang tình tang lúa reo lúa mừng cuộc đời sống thanh bình đã về đây với dân yên lành cùng cười lên thắm tươi lúa ơi cho nhân loại được sống yên vui cho cung hằng cũng hé môi cười cười lả lơi cho nhân thế yêu đời hò khoan ánh trăng lên rọi xuống khắp trần gian xa xôi lúa đầy vơi trăng ơi trăng về là nguồn sống yên lành của toàn dân yêu trăng thanh bình trăng về là nguồn sống yên lành của toàn dân yêu trăng thanh bình,tien-chien
Lý Con Sáo Bắc Ninh (Dân Ca Bắc Ninh),"Thúy Lê, Quang Bình", hiện chưa có lời bài hát nào cho lý con sáo bắc ninh dân ca bắc ninh do ca sĩ thúy lê quang bình trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Gác Cũ,"Quang Bình, Trang Thanh Lan", hiện chưa có lời bài hát nào cho gác cũ do ca sĩ quang bình trang thanh lan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Chiều Đồng Quê,"Quang Bình, Trang Thanh Lan", hiện chưa có lời bài hát nào cho chiều đồng quê do ca sĩ quang bình trang thanh lan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Năm Anh Em Trên Một Chiếc Xe Tăng,Thái Minh Nguyễn,như năm bông hoa nở cùng một cội như năm ngón tay trên một bàn tay đã xung trận cả năm người như một vào lính xe tăng anh trước anh sau cái nết ở anh mỗi người một tính nhưng khi hát ta hoà cùng một nhịp một người đau là tất cả quên ăn năm anh em mỗi đứa một quê đã lên xe ấy là cùng một hướng nổ máy lên ta một dạ xung phong trước quân thù là chỉ biết có chiến công năm anh em ta có năm cái tên ấy khi lên xe không còn tên riêng nữa trên tháp pháo một ngôi sao màu lửa năm quả tim chung nhịp đập rộn ràng một con đường đất đỏ như son một màu rừng xanh bạt ngàn hi vọng một ý chí bay qua đầu ngọn súng một niềm tin quyết thắng trong trận này,tien-chien
Mẹ Từ Bi & Chùa Tôi,"Hương Thủy, Kỳ Phương Uyên", hiện chưa có lời bài hát nào cho mẹ từ bi chùa tôi do ca sĩ hương thủy kỳ phương uyên trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Tôi Đi Tìm Anh,Hoàng Lan, hiện chưa có lời bài hát nào cho tôi đi tìm anh do ca sĩ hoàng lan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Đông Tay Thì Vỗ Nên Kêu,V.A,vỗ cho đều và cho nhịp nhàng chung vai cùng gánh giang san gánh vững vàngdựng xây đàng hoàng phải được thấy đồng lúa xanh hơn phải được thấy nhà máy vui hơn hãy lắng nghe núi sông đang rộn tiếng ca hãy hát lên nói lên ước nguyện chúng ta,tien-chien
Bạn Ơi Có Nhớ,V.A,mai chia tay bạn ơi có nhớ nhớ từng nụ cười trong ánh mắt thân mai đi xa bạn ơi có nhớ nhớ từng kỷ niệm tình bạn hôm nay mai chia tay lòng tôi vẫn nhớ nhớ lúc bên nhau nhớ kỷ niệm thân trao nhớ lúc chia tay nhớ tiếng cười thân mai đi xa rồi tình đọng lại nơi đây,tien-chien
Cây Dừa,Hoàng Thanh,quê hương ơi đẹp lắm những cây dừa trái xanh ngoài xanh trong trắng bốn mùa nước ngọt lại trong như tấm lòng người dân việt nam thủy chung quê dừa từ nơi đồng xanh bát ngát phù sa đất cát nước bạc cửu long nghiêng mình soi bóng trên dòng sông vươn tàu che mát đoàn quân cùng reo khúc hát chiến công thành đồng nhớ khi những đứa con từ nam ra bắc cây dừa theo ra với bác hồ bao nỗi nhớ thương nhớ thương miền nam gian khổ bác đem dừa trồng ngay trước ngõ bác chắt chiu sớm hôm vào ra vun xới dừa mỗi ngày vượt lên phơi phới đã đơm bông kết trái cho đời đời mỗi ngày một thêm đổi mới đất nước đang vươn tới vinh quang quê hương ơi đẹp lắm những cây dừa nắng mưa càng thêm xanh thắm gió đùa lá nhè nhẹ đưa như dáng người con gái việt nam dễ thương ai về miền quê mà nghe tiếng hát bài ca dâng bác dưới rặng dừa xanh trên trời con sáo lượn quanh ngôi trường bao mái đầu xanh đùa vui múa hát chung quanh ảnh người bác ơi nhờ người vào ra vun xới thân dừa nay đã lớn lên rồi xanh khắp núi sông bão giông dừa không lay chuyển nhớ công ơn người như non biển khi nước non hát vang bài ca chiến thắng chào một ngày miền nam giải phóng đất nước ta hết bóng quân thù trùng điệp trùng dừa xanh rợp bóng với núi sông bác sống muôn năm,tien-chien
