title,singer,lyric,genre
Hưng Đạo Đại Vương,Viết Danh, hiện chưa có lời bài hát nào cho hưng đạo đại vương do ca sĩ viết danh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Có Một Vì Sao Trong Tim,"Lê Minh Đức, Trường Thư",khi em cài huy hiệu đoàn lên ngực trái tim em lấp lánh một vì sao vì sao ấy ngời trong đêm tối và bừng lên soi sáng những ước ao khi em cài huy hiệu đoàn lên ngực trái tim em rạng rỡ một vần thơ vần thơ ấy bồi hồi rạo rực hòa tình ta chung một sắc cờ hãy cài huy hiệu đoàn lên ngực trên chiếc áo xanh và trong trái tim em sẽ thấy rằng em rất đẹp như hoa hướng dương chào đón bình minh đất nước gọi ta đi về phía trước sáng tạo tiên phong xây dựng tổ quốc mình hãy cài huy hiệu đoàn lên ngực mang hết tuổi xanh dâng cho quê hương hoài bão ấy như hồi kèn thúc giục trên con đường dài vang dội không thôi đất nước gọi ta đi về phía trước xung kích trung kiên bảo vệ tổ quốc mình,cach-mang
Em Ở Nông Trường Em Ra Biên Giới,CLB Giai Điệu Trẻ TP Cần Thơ,trên nông trường không xa lắm có đôi chân đi không ngại ngần em bây giờ mưa nắng gánh trên vai vấn vương bụi trần từng vai áo phai sẽ xanh them đời bàn tay làm nên những mùa vui từ trên đất này những con người mới mọc lên tựa tia nắng giữa chân trời qua bao mùa em bổng lớn đất cho em trái tim nồng nàn yêu con người nên lo lắng muốn nghiên vai gánh thêm nhọc nhằn xa nông trường ra biên giới có đôi khi đi không trở lại nhưng trong lòng nghe tiếng nói những gian nan sẽ đo lòng người từ biên giới xa chon em sương mù rừng sâu tìm những lối mòn qua từng khi nắng mưa lán đêm nằm nhớ màu đất trời quá chốn quê nhà khi qua rừng khi qua suối thất vui theo bước chân đồng đội trong những ngày gian nguy ấy biết bao nhiêu những câu chuyện đời,cach-mang
Hồ Chí Minh Giai Điệu Bốn Mùa,V.A, hiện chưa có lời bài hát nào cho hồ chí minh giai điệu bốn mùa do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Việt Nam Non Nước Tôi,Lạc Việt, hiện chưa có lời bài hát nào cho việt nam non nước tôi do ca sĩ lạc việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Bước Chân Trên Dãy Trường Son,Lạc Việt, hiện chưa có lời bài hát nào cho bước chân trên dãy trường son do ca sĩ lạc việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Người Lính Quân Hàm Xanh,V.A, hiện chưa có lời bài hát nào cho người lính quân hàm xanh do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Xin Đón Các Anh Về,Vũ Tiến Lâm (NSƯT), hiện chưa có lời bài hát nào cho xin đón các anh về do ca sĩ vũ tiến lâm nsưt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Con Tàu Thanh Niên,Sỹ Hùng BTA,là lá lá lá la là la là lá lá lá la là lá la là la lá lá là là là la lá la ngọn cờ tổ quốc rực rỡ tung bay giữa đảo xa giữa mênh mông biển trời dạt dào biển hát tiếng vọng từ ngàn xưa tuổi trẻ ông cha lên đường giữ nước vì tương lai quê hương thanh xuân chẳng màng xương máu hy sinh giữ ngọn cờ tranh đấu thanh niên hôm nay nguyện xông pha tiến bước dựng xây non sông việt nam tươi sáng rạng ngời là lá lá lá la là la là lá lá lá la là lá la là la lá lá là là là la lá la rạng ngời tổ quốc màu áo thanh niên từ đảo xa đến biên cương núi rừng vượt ngàn gian khó như con tầu vươn khơi tuổi trẻ hôm nay xây hoài bão lớn vì tương lai quê hương thanh niên sẵn sàng dâng hiến thanh xuân vững ngọn cờ tiến bước thanh niên hôm nay rèn tâm trong trí sáng dựng xây non sông việt nam rạng rời muôn đời thanh niên ơi nhìn thẳng hướng mặt trời thuận gió dương buồm mạnh mẽ vượt biển khơi thanh niên ơi cùng góp sức xây đời tô thắm dạng ngời truyền thống ngàn năm noi theo ông cha dựng xây đất nước thanh niên hôm nay lập thân kiến quốc để mãi mãi con tàu lướt sóng vươn khơi,cach-mang
Con Không Về Kịp Mẹ Ơi,Hồ Đức Hùng, hiện chưa có lời bài hát nào cho con không về kịp mẹ ơi do ca sĩ hồ đức hùng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Những Cô Gái Đồng Bằng Sông Cửu Long,Xuân Thanh, hiện chưa có lời bài hát nào cho những cô gái đồng bằng sông cửu long do ca sĩ xuân thanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Đảng Ở Trong Tôi,Công Thanh,đảng ở trong tôi như là người mẹ đảng ở trong tôi như là người cha đảng ở trong tôi như là anh chị đảng ở trong tôi giản dị rất gần đảng ở trong tôi đảng ở trong tôi tổ quốc việt nam qua bao lần sóng gió biển đảo thân yêu hoàng sa trường sa nắm vững tay chèo đảng cầm lái vượt qua mang lại tự do ấm no hạnh phúc cho nhân dân đảng ở trong tôi đảng ở trong tôi đảng ở trong tôi chỉ giản dị thế thôi đảng ở trong tôi mãi mãi ở trong tôi đảng ở trong tôi như là mặt trời đảng ở trong tôi như là vầng trăng đảng dạy cho tôi yêu tổ quốc mình ngọn lửa tin yêu rực hồng sáng ngời việt nam muôn năm việt nam muôn năm dòng máu triệu dân đã hòa vào đất nước vượt mọi gian lao đảng vững niềm tin bước tiếp chặng đường mà bác đã dựng xây mang lại tự do ấm no hạnh phúc cho nhân dân việt nam muôn năm việt nam muôn năm ngàn lời tin yêu tự hào được hát lên đảng cộng sản việt nam mãi mãi ở trong tôi,cach-mang
Tổ Quốc,Quốc Hưng (NSƯT),nếu có thể đo xương máu tiền nhân trường sơn ngút ngàn dễ gì so được bao người mẹ người vợ người em nước mắt hồng hà cửu long đâu thể sánh cùng bão trường chinh ào ạt mấy ngàn năm ào ạt mấy ngàn năm châu thổ những bờ đê chắn lũ ngăn thù bọc trứng tiên rồng các con đi trăm ngả vẫn thắm lòng dưa hấu chốn đảo xa ào ạt mấy ngàn năm thánh gióng mới lên ba đã giáp sắt tre ngà câu thơ thần nhuộm đỏ sông như nguyệt đỏ bạch đằng cuồn cuộn sóng bể xa mấy ngàn năm vọng phu hóa đá phụ tử bùi ngùi doi đất trời nam những cuộc chia ly những vành khăn trắng chẳng nguôi ngoai dù xác giặc chất chồng chẳng thể dịu nỗi rạch gầm xoài mút hiền lương khâm thiên sơn mỹ thổ chu máu vị xuyên gạc ma bầm chát vạn nghĩa trang hương khói nguyện cầu ôi tổ quốc biên cương chưa yên giấc đêm quặn lòng máu thịt hoàng sa ngày đỏ mắt trường sa giông bão lại bút gươm giữ cõi xây nhà,cach-mang
Hát Về Cây Lúa Hôm Nay,Quốc Hưng (NSƯT), hiện chưa có lời bài hát nào cho hát về cây lúa hôm nay do ca sĩ quốc hưng nsưt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Những Người Hát Bè Trầm,Phạm Chiến,hờ hơ hớ hờ hơ hớ hờ hơ hơ hớ hơ hơ hờ hờ hơ hớ hờ hơ hớ hờ hơ hơ hớ hơ hơ hờ hờ những người hát bè trầm bài hát không có lời người hát không thấy mặt nghe rất xa mà cũng rất gần những người hát bè trầm bài hát không có lời người hát chẳng thấy đâu không có ai nhìn thấy họ trên đời bài hát bay theo năm tháng vang lên trong tim mình họ đi xa chẳng gửi lại một lời nhưng giữa cuộc đời lời hát vẫn âm vang nhữngngười hát bè trầm là những người mẹ người cha là những người anh người chị đã ngã xuống hôm qua hóa thành bài ca họ đã hát bè trầm cho anh họ đã hát bè trầm cho tôi cho đất nước này vươn tới đỉnh bè cao hờ hơ hớ hờ hơ hớ hờ hơ hơ hớ hơ hơ hờ hờ hơ hớ hờ hơ hớ hờ hơ hơ hớ hơ hơ hờ hờ những người hát bè trầm bài hát không có lời người hát không thấy mặt nghe rất xa mà cũng rất gần những người hát bè trầm bài hát không có lời người hát chẳng thấy đâu không có ai nhìn thấy họ trên đời bài hát bay theo năm tháng vang lên trong tim mình họ đi xa chẳng gửi lại một lời nhưng giữa cuộc đời lời hát vẫn ngân vang những người hát bè trầm là những người mẹ người cha là những người anh người chị đã ngã xuống hôm qua hóa thành bài ca họ đã hát bè trầm cho anh họ đã hát bè trầm cho tôi cho đất nước này vươn tới đỉnh bè cao lời hát theo ta đi mãi ngân vang trong tim mình người ra đi chẳng gửi lại một lời nhưng cả cuộc đời vẫn mãi mãi xanh tươi những người hát bè trầm nằm xuống dọc đường trường sơn là những là những đồng đội đã ngã xuống hôm qua hóa thành bài ca họ đã hát bè trầm cho anh họ đã hát bè trầm cho tôi cho đất nước này vươn tới đỉnh bè cao họ đã hát bè trầm cho anh họ đã hát bè trầm cho tôi cho đất nước này vươn tới đỉnh bè cao họ đã hát bè trầm cho anh họ đã hát bè trầm cho tôi cho đất nước này vươn tới đỉnh bè cao,cach-mang
Con Gái Mẹ Nay Đã Thành Chiến Sĩ,V.A, hiện chưa có lời bài hát nào cho con gái mẹ nay đã thành chiến sĩ do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Đất Nước Lời Ru,Tố Nga, hiện chưa có lời bài hát nào cho đất nước lời ru do ca sĩ tố nga trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Yêu Lính Đảo Xa,Viết Đại, hiện chưa có lời bài hát nào cho yêu lính đảo xa do ca sĩ viết đại trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Lào Cai Ơn Nhớ Bác Hồ,V.A, hiện chưa có lời bài hát nào cho lào cai ơn nhớ bác hồ do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Ngày Mai Anh Lên Đường,"Minh Lập, Đỗ Hùng, Đức Thọ, V.A",màn đêm buông trên đường hàng me lung linh ánh đèn đêm nay đi bên em giữa lòng thành phố yêu thương ngày mai anh lên đường ngày mai anh ra chiến trường để lại em yêu dấu có khoảng trời rừng núi lung linh ngàn vì sao sáng trên đường hành quân diệt thù dù xa nhau muôn trùng mùa thu xôn xao lá vàng em ơi anh xa em vẫn gần thành phố thân thương bàn tay em xây nông trường bàn tay em gieo lúa vàng gửi tình lên biên giới có khoảng trời thành phố mênh mông và trong xanh với bao người bạn thân tâm tình như hoa phong lan chờ đợi mưa gió không phai tàn người về nhụy hoa ngát hương em ơi em lại đón anh về như hoa phong lan chờ đợi mưa gió không phai tàn người về nhụy hoa ngát hương em ơi em lại đón anh về,cach-mang
Gửi Nắng Cho Em,Thanh Bình, hiện chưa có lời bài hát nào cho gửi nắng cho em do ca sĩ thanh bình trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Việt Nam Trong Tim Tôi,Trung Nhật,đàn bồ câu trắng bay lên trời xanh nghìn muôn tia nắng reo vang bình minh hạt sương lóng lánh mắt huyền yêu dấu dưới ánh nắng vàng bầu trời nam rất huy hoàng câu ca thanh bình rộn ràng cất tiếng ân tình việt nam mến yêu ơi bàn tay tuổi hai mươi nào hợp sức đắp xây cuộc sống mới giờ đây ta vắt sỏi khô thành cơm kỷ nguyên hai mốt đỉnh cao vượt lên mặt trời chân lý trong tầm tay với lý tưởng bác hồ trong tim mãi mãi rạng ngời thanh niên thế hệ bằng thành tích rất tuyệt vời đoàn ta quyết đi lên tổ quốc sẽ không quên trung nam bắc tình ta vững bền la la la hm hm hm hm việt nam vươn lên nào ta thanh niên hòa chung con tim hát lên giai điệu tổ quốc với niềm tự hào việt nam ta ơi tình ta muôn nơi kịp bước thế giới xứng danh giống dòng lạc long điểm tô non sông,cach-mang
